ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x8947,BANGRES02DEL02,24.0,4.7,12.970221,77.645396,13.020221,77.695396,13-03-2022,21:25,21:40,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,23
0x8746,HYDRES11DEL03,38.0,4.5,17.430448,78.418213,17.460448,78.448213,09-03-2022,22:10,22:25,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,28
0x84f2,RANCHIRES02DEL01,26.0,4.7,0.0,0.0,0.01,0.01,17-03-2022,10:55,11:05,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,18
0xd3a9,KOLRES16DEL02,29.0,4.5,22.539129,88.365507,22.669129,88.495507,18-02-2022,1,24:15:00,Sandstorms,Low,1,Drinks,scooter,,No,Urban,19
0x6175,SURRES08DEL02,,,21.173343,72.792731,21.303343,72.922731,04-03-2022,,23:30,,,2,Meal,motorcycle,0.0,No,Metropolitian,16
0xadfb,HYDRES05DEL01,39.0,4.9,17.433809,78.386744,17.543809,78.496744,06-03-2022,0.791666667,19:15,Fog,Medium,0,Snack,motorcycle,1.0,Yes,Metropolitian,45
0x3581,MYSRES19DEL02,27.0,4.8,12.334022,76.618203,12.354022,76.638203,17-03-2022,0.416666667,10:10,Fog,Low,2,Meal,scooter,1.0,No,Metropolitian,12
0xb14b,COIMBRES01DEL03,23.0,5.0,11.016298,76.972076,11.106298,77.062076,23-03-2022,0.833333333,20:10,Sunny,Jam,2,Drinks,scooter,,No,Metropolitian,16
0x81e3,SURRES16DEL01,36.0,4.3,21.160437,72.774209,21.170437,72.784209,09-03-2022,09:35,09:50,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,32
0x29fb,BANGRES18DEL03,35.0,4.6,12.913041,77.683237,13.003041,77.773237,02-03-2022,18:10,18:20,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,37
0x9132,MYSRES04DEL03,24.0,5.0,12.3085,76.665808,12.3685,76.725808,03-03-2022,21:20,21:35,Windy,Jam,0,Snack,motorcycle,,No,Urban,17
0xded3,AURGRES03DEL02,33.0,4.8,19.874733,75.353942,19.924733,75.403942,17-02-2022,19:10,19:15,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,45
0x50e7,HYDRES010DEL03,38.0,4.9,17.428294,78.404423,17.488294,78.464423,01-03-2022,18:40,18:55,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31
0x5aa7,MUMRES16DEL02,25.0,4.9,19.120083,72.907385,19.200083,72.987385,02-04-2022,17:50,17:55,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,20
0x7e25,SURRES08DEL03,21.0,4.6,21.173343,72.792731,21.203343,72.822731,03-04-2022,18:10,18:20,Cloudy,Medium,2,Drinks,scooter,1.0,No,Urban,19
0xa3b2,HYDRES03DEL02,28.0,4.7,17.422819,78.449578,17.442819,78.469578,30-03-2022,09:15,09:20,Fog,Low,1,Buffet,motorcycle,0.0,No,,18
0x4f91,RANCHIRES06DEL03,22.0,4.7,23.357804,85.325146,23.417804,85.385146,13-03-2022,23:40,23:50,Windy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,14
0xce12,GOARES010DEL01,38.0,4.4,15.546594,73.760431,15.556594,73.770431,13-02-2022,10:25,10:30,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x6c44,SURRES12DEL01,22.0,4.8,21.183434,72.814492,21.253434,72.884492,16-03-2022,21:50,22:05,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,25
0x46c,MYSRES13DEL02,,,12.310972,76.659264,12.330972,76.679264,05-04-2022,,11:30,,,3,Drinks,motorcycle,1.0,No,Urban,30
0x361f,VADRES01DEL03,21.0,4.6,22.307898,73.167788,22.397898,73.257788,10-03-2022,23:40,23:55,Windy,Low,1,Drinks,scooter,1.0,No,Urban,19
0xcac,PUNERES20DEL01,28.0,4.8,18.592718,73.773572,18.662718,73.843572,08-03-2022,1,24:15:00,Fog,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,28
0xc7e3,BHPRES20DEL02,,,23.235123,77.398886,23.315123,77.478886,18-02-2022,,0.833333333,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,30
0x930f,SURRES16DEL02,27.0,4.7,21.160437,72.774209,21.210437,72.824209,28-03-2022,23:35,23:45,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Urban,10
0xabe0,RANCHIRES07DEL01,36.0,4.8,23.359407,85.325055,23.399407,85.365055,13-03-2022,14:45,14:50,Stormy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,26
0x2568,PUNERES19DEL01,22.0,4.9,18.563934,73.915367,18.603935,73.955367,13-03-2022,12:15,12:25,Sunny,High,2,Drinks,scooter,1.0,No,Metropolitian,15
0xadf5,INDORES14DEL01,37.0,4.5,22.761593,75.886362,22.831593,75.956362,06-04-2022,19:55,0.833333333,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,39
0xc03f,LUDHRES16DEL01,25.0,4.6,-30.895817,75.813112,30.905817,75.823112,11-02-2022,10:10,10:15,Windy,Low,2,Drinks,electric_scooter,0.0,No,,13
0x9c24,SURRES18DEL03,34.0,5.0,21.149834,72.778666,21.179834,72.808666,03-04-2022,22:10,22:20,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,18
0x35c0,INDORES13DEL02,37.0,4.9,22.745049,75.892471,22.765049,75.912471,01-03-2022,09:20,09:35,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,27
0x9cdd,COIMBRES04DEL01,28.0,4.6,11.024839,77.007003,11.134839,77.117003,12-03-2022,17:30,17:40,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,15
0xdab4,ALHRES07DEL01,20.0,4.8,25.449659,81.839744,25.459659,81.849744,15-02-2022,10:10,10:15,Windy,Low,1,Buffet,scooter,1.0,No,Urban,12
0x69e0,VADRES18DEL01,39.0,4.8,0.0,0.0,0.04,0.04,13-03-2022,13:50,14:05,Stormy,High,2,Buffet,scooter,1.0,No,Metropolitian,28
0xb1c5,MYSRES20DEL02,25.0,5.0,12.337978,76.616792,12.357978,76.636792,03-04-2022,11:40,11:45,Stormy,High,2,Meal,motorcycle,1.0,No,Metropolitian,29
0xb5fd,VADRES03DEL02,39.0,4.9,22.32,73.17,22.37,73.22,05-03-2022,18:35,18:50,Stormy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,25
0xafd6,COIMBRES18DEL03,34.0,4.6,11.02091,76.940432,11.08091,77.000432,13-03-2022,23:35,23:40,Cloudy,Low,2,Meal,motorcycle,1.0,No,Urban,18
0x9668,SURRES03DEL01,31.0,3.9,21.186884,72.793616,21.296884,72.903616,27-03-2022,20:10,20:15,Sunny,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31
0x1d97,INDORES20DEL01,32.0,4.0,22.732225,75.874765,22.772225,75.914765,07-03-2022,15:35,15:45,Sandstorms,Medium,2,Buffet,motorcycle,2.0,No,Metropolitian,33
0x99b1,INDORES15DEL01,25.0,4.8,22.760072,75.892574,22.800072,75.932574,30-03-2022,14:50,14:55,Stormy,High,1,Drinks,scooter,0.0,No,Metropolitian,17
0xce4,MYSRES14DEL01,,,0.0,0.0,0.04,0.04,07-03-2022,,14:40,Sandstorms,High,1,Buffet,motorcycle,1.0,No,Metropolitian,23
0xa309,MUMRES03DEL02,33.0,4.9,19.22384,72.841347,19.35384,72.971347,06-03-2022,0.958333333,23:05,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xe104,KNPRES18DEL02,24.0,4.8,26.474133,80.3481,26.604133,80.4781,16-02-2022,23:40,23:55,Stormy,Low,2,Buffet,scooter,1.0,No,Urban,14
0x6f33,BANGRES14DEL02,36.0,4.3,12.949934,77.699386,13.079934,77.829386,06-03-2022,20:45,20:50,Windy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,44
0xb815,COIMBRES14DEL01,21.0,4.9,11.003681,76.975525,11.113681,77.085525,16-03-2022,22:50,23:05,Fog,Low,1,Snack,scooter,1.0,No,Urban,27
0x710b,PUNERES17DEL02,31.0,4.8,18.530963,73.828972,18.550963,73.848972,05-04-2022,11:25,11:40,Cloudy,High,1,Drinks,motorcycle,1.0,No,,33
0x13ad,INDORES18DEL01,,,22.753839,75.897429,22.763838,75.907429,11-03-2022,10:45,10:55,Windy,Low,2,Drinks,scooter,0.0,No,Metropolitian,29
0xbbf0,COIMBRES04DEL03,36.0,4.5,11.024839,77.007003,11.114839,77.097003,02-03-2022,18:30,18:40,Sandstorms,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,27
0x166e,MUMRES03DEL03,33.0,4.9,19.22384,72.841347,19.31384,72.931347,04-03-2022,17:25,17:35,Sunny,Medium,1,Drinks,scooter,0.0,No,Metropolitian,25
0x7e0f,RANCHIRES08DEL02,36.0,4.7,23.353783,85.326967,23.403783,85.376967,11-03-2022,0.75,18:05,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,28
0x5e29,MYSRES19DEL01,23.0,4.8,12.334022,76.618203,12.404022,76.688203,04-04-2022,19:30,19:40,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x842e,MYSRES09DEL01,26.0,4.6,12.323194,76.630583,12.363194,76.670583,09-03-2022,16:25,16:35,Windy,Medium,1,Snack,scooter,,No,Metropolitian,24
0xe21a,ALHRES20DEL01,27.0,4.8,25.454697,81.834492,25.494697,81.874492,11-02-2022,15:55,0.666666667,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,29
0x76a5,PUNERES12DEL01,30.0,4.7,18.520016,73.830547,18.530016,73.840547,05-04-2022,09:50,10:05,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,21
0xb7d6,INDORES08DEL01,32.0,4.6,22.725748,75.898497,22.835748,76.008497,08-03-2022,18:55,19:10,Sunny,Medium,1,Snack,motorcycle,1.0,No,Urban,24
0x71fc,MUMRES03DEL02,33.0,4.6,19.22384,72.841347,19.27384,72.891347,15-03-2022,1,24:10:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25
0x253f,RANCHIRES12DEL02,32.0,4.7,0.0,0.0,0.02,0.02,17-03-2022,11:30,11:35,Fog,High,2,Snack,electric_scooter,1.0,No,Metropolitian,32
0x3696,PUNERES07DEL02,22.0,4.9,18.546947,73.900626,18.626947,73.980626,02-03-2022,0.916666667,22:10,Sandstorms,Jam,1,Meal,scooter,,No,Metropolitian,28
0x77d5,HYDRES08DEL03,28.0,4.9,17.438263,78.397865,17.498263,78.457865,17-03-2022,0.916666667,22:10,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,23
0x1e32,COIMBRES010DEL02,33.0,4.3,11.003008,76.97544,11.023008,76.99544,13-03-2022,11:55,12:05,Windy,High,2,Meal,scooter,0.0,No,Metropolitian,32
0x461a,PUNERES09DEL01,29.0,4.3,18.536562,73.896485,18.646562,74.006485,02-03-2022,19:20,19:30,Fog,Jam,1,Snack,scooter,2.0,No,Metropolitian,38
0x26c8,CHENRES15DEL02,20.0,4.9,13.026286,80.275235,13.076286,80.325235,09-03-2022,22:15,22:30,Windy,Low,1,Snack,motorcycle,0.0,No,Urban,11
0xbacc,VADRES04DEL01,25.0,4.9,0.0,0.0,0.04,0.04,03-04-2022,15:40,15:55,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,29
0x331a,RANCHIRES04DEL03,21.0,4.3,23.359033,85.325347,23.389033,85.355347,30-03-2022,21:25,21:30,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,38
0xbce2,BANGRES07DEL02,28.0,4.6,12.978453,77.643685,13.028453,77.693685,30-03-2022,17:45,17:50,Fog,Medium,2,Drinks,scooter,0.0,No,Urban,14
0x14e9,MYSRES03DEL02,36.0,4.6,12.299524,76.64262,12.379524,76.72262,04-03-2022,23:35,23:45,Stormy,Low,2,Meal,scooter,0.0,No,Urban,27
0x87e1,PUNERES20DEL01,21.0,5.0,18.592718,73.773572,18.602718,73.783572,07-03-2022,08:15,08:30,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,15
0xed6,SURRES03DEL01,37.0,4.7,21.186884,72.793616,21.226884,72.833616,19-03-2022,16:55,17:05,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,28
0x5dd0,INDORES13DEL02,23.0,4.0,22.745049,75.892471,22.825049,75.972471,02-04-2022,20:55,21:10,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,33
0x1e4d,JAPRES01DEL03,23.0,4.7,26.90519,75.810753,26.99519,75.900753,10-03-2022,22:10,22:20,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,21
0xa1fd,PUNERES09DEL03,34.0,4.3,18.536562,73.896485,18.566562,73.926485,13-03-2022,18:30,18:40,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,32
0x125e,VADRES12DEL03,31.0,4.7,0.0,0.0,0.06,0.06,13-03-2022,18:25,18:35,Fog,Medium,2,Buffet,scooter,1.0,No,Metropolitian,16
0x46b6,PUNERES03DEL01,36.0,4.9,18.554382,73.798206,18.594382,73.838206,26-03-2022,0.541666667,13:10,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,28
0xd18f,ALHRES17DEL01,22.0,4.7,25.45235,81.841889,25.56235,81.951889,16-02-2022,19:55,20:05,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Urban,42
0xc420,DEHRES13DEL03,30.0,4.7,30.366322,78.070453,30.396322,78.100453,17-02-2022,18:30,18:45,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26
0x4862,JAPRES17DEL03,38.0,4.9,26.892312,75.806896,26.952313,75.866896,26-03-2022,17:25,17:35,Windy,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,29
0x478a,MUMRES15DEL01,34.0,4.9,19.176269,72.836721,19.216269,72.876721,13-03-2022,15:15,15:30,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33
0xc641,KOCRES04DEL03,30.0,4.5,9.966783,76.242981,10.056783,76.332981,12-02-2022,23:45,23:55,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,29
0xb57,SURRES04DEL02,37.0,5.0,21.173493,72.801953,21.303493,72.931953,25-03-2022,20:55,21:05,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,37
0xaa7f,CHENRES18DEL01,34.0,4.5,12.981615,80.231598,13.051615,80.301598,04-03-2022,22:45,22:50,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,22
0x90e5,INDORES02DEL03,29.0,4.5,22.651847,75.881991,22.711847,75.941991,03-04-2022,17:10,17:20,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0xa007,BANGRES06DEL02,20.0,5.0,12.979096,77.640625,13.109096,77.770625,25-03-2022,23:55,24:05:00,Sandstorms,Low,1,Snack,scooter,0.0,No,Metropolitian,13
0x4410,VADRES05DEL01,39.0,4.8,22.310526,73.170937,22.420526,73.280937,18-03-2022,18:35,18:45,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,49
0x669b,CHENRES13DEL01,35.0,4.6,13.027018,80.254791,13.067018,80.294791,17-03-2022,15:35,15:45,Fog,Medium,2,Buffet,scooter,0.0,No,Metropolitian,16
0xdb5,HYDRES09DEL01,22.0,4.3,17.431668,78.408321,17.501668,78.478321,04-04-2022,21:20,21:25,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,41
0xae54,SURRES08DEL03,27.0,4.8,21.173343,72.792731,21.203343,72.822731,01-03-2022,18:15,18:20,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0xeaf,COIMBRES08DEL01,26.0,4.2,11.001852,76.976268,11.011852,76.986268,01-04-2022,08:10,08:15,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29
0x6c6c,RANCHIRES16DEL02,38.0,4.9,23.371292,85.327872,23.391292,85.347872,13-03-2022,10:40,10:55,Sunny,Low,1,Drinks,scooter,0.0,No,Urban,11
0xc483,KNPRES04DEL02,24.0,5.0,26.471529,80.313458,26.521529,80.363458,13-02-2022,19:35,19:45,Windy,Jam,2,Snack,scooter,0.0,No,Urban,13
0x74e1,COIMBRES010DEL01,29.0,4.5,11.003008,76.97544,11.043008,77.01544,07-03-2022,12:50,0.541666667,Sunny,High,1,Snack,scooter,0.0,No,Urban,11
0x6b8f,INDORES17DEL02,21.0,4.6,22.761226,75.887522,22.891226,76.017522,04-04-2022,21:50,0.916666667,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,36
0x48ef,COIMBRES04DEL03,37.0,4.5,11.024839,77.007003,11.114839,77.097003,04-04-2022,23:20,23:35,Fog,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,28
0x24ad,INDORES16DEL01,24.0,4.7,22.744648,75.894377,22.754648,75.904377,21-03-2022,10:35,10:50,Fog,Low,1,Meal,scooter,0.0,No,Urban,16
0x13eb,SURRES03DEL01,31.0,4.3,21.186884,72.793616,21.256884,72.863616,02-03-2022,18:35,18:45,Fog,Medium,1,Drinks,scooter,1.0,Yes,Metropolitian,41
0x62e0,MUMRES06DEL02,39.0,4.5,19.055831,72.833984,19.075831,72.853984,03-04-2022,0.375,09:10,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,26
0x5ce2,RANCHIRES06DEL03,23.0,4.9,23.357804,85.325146,23.447804,85.415146,27-03-2022,21:45,0.916666667,Sunny,Jam,2,Meal,motorcycle,0.0,No,Urban,13
0x94ac,BANGRES02DEL03,33.0,4.7,12.970221,77.645396,13.000221,77.675396,21-03-2022,19:25,19:30,Fog,Jam,0,Drinks,motorcycle,,No,Metropolitian,30
0xa4cf,JAPRES13DEL01,21.0,4.7,26.846156,75.8023,26.886156,75.8423,24-03-2022,15:30,15:40,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Urban,13
0xb41c,PUNERES15DEL01,32.0,4.9,18.636215,73.751081,18.746215,73.861081,04-03-2022,17:45,0.75,Fog,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,39
0x5fb5,MUMRES07DEL03,36.0,4.7,19.091458,72.827808,19.121458,72.857808,15-03-2022,23:30,23:35,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,29
0x6fa4,COIMBRES15DEL01,23.0,2.7,11.006686,76.951736,11.116686,77.061736,10-03-2022,1,24:10:00,Sunny,Low,2,Drinks,scooter,1.0,No,Urban,37
0x8962,JAPRES05DEL01,22.0,4.6,26.905287,75.794592,26.945287,75.834592,05-03-2022,14:45,0.625,Sunny,High,2,Snack,electric_scooter,,No,Metropolitian,12
0x4f4d,MUMRES05DEL02,25.0,4.6,18.927584,72.832585,19.007584,72.912585,02-03-2022,20:40,20:55,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,25
0x7012,JAPRES01DEL02,27.0,4.7,26.90519,75.810753,26.92519,75.830753,05-04-2022,11:30,11:45,Fog,High,1,Meal,scooter,1.0,No,Metropolitian,34
0xd1cb,LUDHRES05DEL02,31.0,4.9,30.905562,75.832841,30.955562,75.882841,15-02-2022,19:55,20:10,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,26
0x55b7,MYSRES14DEL01,20.0,4.8,0.0,0.0,0.01,0.01,05-04-2022,10:50,11:05,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,17
0x46e5,PUNERES03DEL02,21.0,5.0,18.554382,73.798206,18.634382,73.878206,14-03-2022,18:50,18:55,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,15
0x5290,RANCHIRES14DEL02,23.0,4.8,0.0,0.0,0.05,0.05,24-03-2022,23:55,24:05:00,Sunny,Low,0,Meal,motorcycle,,No,Metropolitian,19
0xc3de,ALHRES20DEL01,26.0,4.9,25.454697,81.834492,25.564697,81.944492,14-02-2022,20:50,21:05,Sunny,Jam,1,Snack,motorcycle,,No,Metropolitian,17
0xa583,MUMRES12DEL02,33.0,4.8,19.207222,72.972281,19.227222,72.992281,17-03-2022,11:20,11:30,Sunny,High,1,Buffet,motorcycle,1.0,No,Metropolitian,18
0x522f,COIMBRES14DEL01,26.0,4.6,11.003681,76.975525,11.043681,77.015525,01-03-2022,12:35,12:45,Sandstorms,High,2,Buffet,motorcycle,0.0,No,Urban,16
0x924b,MUMRES14DEL01,33.0,4.1,19.1813,72.836191,19.2213,72.876191,03-03-2022,14:45,14:50,Fog,High,1,Meal,motorcycle,2.0,No,Metropolitian,39
0x31f7,HYDRES06DEL01,22.0,4.5,17.455894,78.375467,17.465894,78.385467,07-03-2022,08:35,08:40,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,11
0x4e12,SURRES04DEL01,29.0,4.7,21.173493,72.801953,21.243493,72.871953,02-04-2022,0.958333333,23:10,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,24
0xa961,BANGRES05DEL01,39.0,4.9,12.970324,77.645748,13.040324,77.715748,04-04-2022,22:35,22:50,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,22
0x8796,COIMBRES02DEL01,30.0,4.6,11.022477,76.995667,11.032477,77.005667,05-03-2022,08:20,08:25,Stormy,Low,1,Snack,scooter,1.0,No,Urban,28
0x23cf,INDORES03DEL03,31.0,4.7,22.751857,75.866699,22.841857,75.956699,23-03-2022,0.958333333,23:10,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,26
0x9189,BANGRES14DEL03,25.0,5.0,12.949934,77.699386,12.979934,77.729386,01-04-2022,20:55,0.875,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,13
0xaac,INDORES16DEL01,,,22.744648,75.894377,22.784648,75.934377,01-04-2022,,16:35,Stormy,Medium,0,Drinks,motorcycle,,No,Metropolitian,28
0x41e1,COIMBRES18DEL02,22.0,5.0,11.02091,76.940432,11.10091,77.020432,20-03-2022,23:25,23:30,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,24
0x1bb8,RANCHIRES08DEL03,34.0,4.5,23.353783,85.326967,23.383783,85.356967,01-04-2022,23:55,24:05:00,Fog,Low,1,Meal,scooter,1.0,No,,16
0x267d,SURRES20DEL02,34.0,4.8,21.15276,72.778059,21.20276,72.828059,26-03-2022,23:20,23:35,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,26
0x2629,HYDRES16DEL01,24.0,4.6,17.440827,78.393391,17.480827,78.433391,19-03-2022,0.583333333,14:05,Cloudy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,21
0x58b2,CHENRES010DEL01,35.0,4.9,13.066762,80.251865,13.176762,80.361865,08-03-2022,22:15,22:25,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,26
0x2dcd,JAPRES18DEL03,20.0,4.9,26.913987,75.752891,26.943987,75.782891,05-03-2022,21:30,21:40,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,18
0x4939,CHENRES06DEL01,33.0,4.4,13.054347,80.257221,13.124347,80.327221,20-03-2022,19:35,19:50,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,38
0x5d5c,JAPRES04DEL01,22.0,4.7,26.902328,75.794257,27.012328,75.904257,06-04-2022,0.833333333,20:15,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,28
0x7c42,BANGRES09DEL03,26.0,4.9,12.934179,77.615797,12.994179,77.675797,03-03-2022,0.875,21:05,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x17d9,INDORES010DEL02,29.0,4.3,22.75004,75.902847,22.88004,76.032847,16-03-2022,19:20,19:35,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,36
0x259d,MYSRES07DEL02,32.0,5.0,12.325461,76.632278,12.455461,76.762278,02-03-2022,17:30,17:45,Fog,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,47
0x488b,SURRES12DEL03,30.0,4.9,21.183434,72.814492,21.273434,72.904492,12-03-2022,23:20,23:35,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,21
0x3926,JAPRES09DEL02,23.0,4.6,26.911378,75.789034,27.041378,75.919034,31-03-2022,23:55,24:10:00,Windy,Low,1,Meal,scooter,1.0,No,Metropolitian,19
0xd459,KNPRES20DEL01,30.0,4.8,26.47,80.35,26.48,80.36,17-02-2022,08:50,0.375,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,26
0x38c6,JAPRES11DEL01,24.0,4.8,26.90294,75.793007,26.94294,75.833007,15-03-2022,13:20,13:25,Windy,High,2,Meal,electric_scooter,0.0,No,Urban,12
0xa9eb,CHENRES13DEL02,39.0,3.6,13.027018,80.254791,13.107018,80.334791,02-03-2022,20:45,20:55,Stormy,Jam,1,Snack,scooter,1.0,No,Urban,34
0x3f15,MYSRES14DEL02,30.0,3.6,0.0,0.0,0.08,0.08,25-03-2022,17:40,17:45,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,35
0xd493,BHPRES14DEL01,36.0,4.7,0.0,0.0,0.04,0.04,13-02-2022,15:40,15:50,Sunny,Medium,2,Drinks,scooter,1.0,No,Urban,21
0x2c22,MYSRES16DEL01,31.0,4.8,12.316967,76.603067,12.386967,76.673067,27-03-2022,19:10,19:20,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,42
0x103b,VADRES01DEL03,24.0,4.5,22.307898,73.167788,22.337898,73.197788,05-04-2022,19:45,0.833333333,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,26
0x4e18,INDORES08DEL01,20.0,4.0,22.725748,75.898497,22.835748,76.008497,06-03-2022,17:45,17:55,Cloudy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,33
0x21d3,MYSRES09DEL03,20.0,4.6,12.323194,76.630583,12.383194,76.690583,03-03-2022,18:50,18:55,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,20
0x627d,INDORES010DEL01,24.0,4.6,22.75004,75.902847,22.82004,75.972847,20-03-2022,23:35,23:40,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26
0xbe24,SURRES01DEL03,28.0,4.6,21.186438,72.794115,21.216438,72.824115,07-03-2022,20:30,20:45,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Urban,29
0x958c,BANGRES15DEL03,21.0,4.6,12.975377,77.696664,13.035377,77.756664,19-03-2022,0.958333333,23:15,Cloudy,Low,1,Drinks,scooter,1.0,No,Metropolitian,18
0xc824,DEHRES04DEL03,38.0,4.6,30.340722,78.060221,30.430722,78.150221,14-02-2022,19:15,19:25,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,35
0xd667,BHPRES07DEL02,36.0,4.6,0.0,0.0,0.08,0.08,18-02-2022,22:25,22:40,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,25
0x20b8,RANCHIRES16DEL01,32.0,4.9,23.371292,85.327872,23.381292,85.337872,09-03-2022,09:40,09:50,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,15
0x8b6b,VADRES05DEL03,20.0,4.1,22.310526,73.170937,22.400526,73.260937,20-03-2022,21:20,21:25,Windy,Jam,0,Buffet,motorcycle,1.0,No,Urban,37
